Job ID,Job URL,Job Title,Company Name,Status,Timestamp,WP ID
4c3739dc50ca9f22,https://ee.linkedin.com/jobs/view/kokk-at-eesti-t%C3%B6%C3%B6tukassa-4434317499,Kokk,,scraped,2026-07-07T00:16:00.817210,
26c67a5c022338da,https://ee.linkedin.com/jobs/view/%C3%BCldehitaja-at-eesti-t%C3%B6%C3%B6tukassa-4434314732,Üldehitaja,,scraped,2026-07-07T00:16:07.375011,
b9fe7e41673b04cd,https://ee.linkedin.com/jobs/view/%D1%82%D0%B5%D1%85%D0%BD%D0%B8%D1%87%D0%B5%D1%81%D0%BA%D0%B8%D0%B9-%D1%81%D0%BF%D0%B5%D1%86%D0%B8%D0%B0%D0%BB%D0%B8%D1%81%D1%82-at-paulig-group-4433166652,Технический специалист,,scraped,2026-07-07T00:16:14.118798,
0e96861274697748,https://ee.linkedin.com/jobs/view/expression-of-interest-%E2%80%93-join-concentrix-estonia-at-concentrix-4423662950,Expression of Interest – Join Concentrix Estonia,Concentrix,posted,2026-07-07T00:16:33.277691,22
2bb04cc34de75c4c,https://ee.linkedin.com/jobs/view/laohaldur-at-stora-enso-4435229737,Laohaldur,Stora Enso,posted,2026-07-07T00:16:45.371937,24
839083b32734599f,https://ee.linkedin.com/jobs/view/package-driver-at-ups-4436021872,Package Driver,UPS,posted,2026-07-07T00:16:54.489934,26
1b3d0768f55880e8,https://ee.linkedin.com/jobs/view/regional-payroll-advisor-at-bolt-4436258263,Regional Payroll Advisor,,scraped,2026-07-07T00:16:57.076733,
5544f40def121e3a,https://ee.linkedin.com/jobs/view/lifestyle-asset-auditor-field-specialist-at-plebs-me-4433151807,Lifestyle & Asset Auditor (Field Specialist),,scraped,2026-07-07T00:17:03.583049,
663209212ed5327e,https://ee.linkedin.com/jobs/view/office-manager-at-scoro-4434399982,Office Manager,,scraped,2026-07-07T00:18:13.302768,
6f0d3a92815cdb87,https://ee.linkedin.com/jobs/view/saeoperaator-at-stora-enso-4426068283,Saeoperaator,Stora Enso,posted,2026-07-07T00:18:31.108891,28
10dc0cf78d601fc5,https://ee.linkedin.com/jobs/view/talent-acquisition-specialist-maternity-leave-cover-at-telia-4436421037,Talent Acquisition Specialist (Maternity Leave Cover),,scraped,2026-07-07T00:18:33.806268,
cea99885e9aa8ddc,https://ee.linkedin.com/jobs/view/marketing-sales-operations-manager%F0%9F%93%8D-uk-estonia-at-fractory-4434394958,Marketing & Sales Operations Manager📍 UK/Estonia,,scraped,2026-07-07T00:18:40.623837,
4e5bef54e4addf1d,https://ee.linkedin.com/jobs/view/juhtimiskeskuse-spetsialist-energiakeskused-at-adven-%E2%80%93-the-leading-partner-in-the-energy-transition-4435442867,JUHTIMISKESKUSE SPETSIALIST (energiakeskused),,scraped,2026-07-07T00:19:51.214451,
1667207f95b6c4ce,https://ee.linkedin.com/jobs/view/operations-generalist-at-storyteller-4424744412,Operations Generalist,,scraped,2026-07-07T00:19:58.135344,
89b0e8ad7664d486,https://ee.linkedin.com/jobs/view/cateringi-koordinaator-at-freya-foodbar-catering-4432770017,Cateringi koordinaator,,scraped,2026-07-07T00:20:04.408784,
dbb6ec2c88facb95,https://ee.linkedin.com/jobs/view/risk-business-continuity-management-expert-at-rimi-baltic-group-4433934259,Risk & Business Continuity Management Expert,,scraped,2026-07-07T00:20:12.251896,
9648c007d48cd848,https://ee.linkedin.com/jobs/view/psychometrician-at-swiss-cyber-institute-4433781816,Psychometrician,Swiss Cyber Institute,posted,2026-07-07T00:20:27.660944,30
238b58a8eb023d32,https://ee.linkedin.com/jobs/view/warehouse-process-control-specialist-at-ericsson-4435462619,Warehouse Process Control Specialist,,scraped,2026-07-07T00:20:30.372099,
aff8c8cc5d6e92e6,https://ee.linkedin.com/jobs/view/chief-of-staff-model-agency-at-cold-model-management-4437101677,Chief Of Staff - Model Agency,,scraped,2026-07-07T00:20:36.919672,
c380ba9ef7393084,https://ee.linkedin.com/jobs/view/vahetuse-vanem-at-abb-4437419640,Vahetuse vanem,,scraped,2026-07-07T00:20:42.956513,
e1b335279c4614a7,https://ee.linkedin.com/jobs/view/data-engineer-at-coolbet-4433171651,Data Engineer,Coolbet,posted,2026-07-07T00:20:59.212343,32
a58671d60b659bdb,https://ee.linkedin.com/jobs/view/learning-technologist-2-positions-at-swiss-cyber-institute-4433957650,Learning Technologist (2 positions),Swiss Cyber Institute,posted,2026-07-07T00:22:14.107562,34
7b1fc1fc10b230d4,https://ee.linkedin.com/jobs/view/team-lead-at-net-group-ltd-4435578467,Team Lead,,scraped,2026-07-07T00:22:16.839398,
ff0cfb804880adc1,https://ee.linkedin.com/jobs/view/sisekontrolli-ekspert-at-bigbank-4434619963,Sisekontrolli ekspert,,scraped,2026-07-07T00:22:25.739994,
4e2f5769381b284c,https://ee.linkedin.com/jobs/view/product-owner-at-coolbet-4433192250,Product Owner,Coolbet,posted,2026-07-07T00:23:46.906225,36
4505ff200502446e,https://ee.linkedin.com/jobs/view/senior-due-diligence-advisor-equity-at-bletchley-int-4433789668,Senior Due Diligence Advisor (Equity),Bletchley Int,posted,2026-07-07T00:23:56.756966,38
886525ca20eefc55,https://ee.linkedin.com/jobs/view/application-specialist-servicenow-at-swedbank-estonia-4433187595,Application Specialist (ServiceNow),,scraped,2026-07-07T00:23:59.366677,
e38f2bb147cdac5d,https://ee.linkedin.com/jobs/view/internal-auditor-grc-area-at-luminor-group-4436751975,Internal Auditor (GRC area),Luminor Group,posted,2026-07-07T00:24:18.354258,40
c2c2b57e387aa759,https://ee.linkedin.com/jobs/view/head-of-baltics-at-birn%2Bpartners-4435814801,Head of Baltics,,scraped,2026-07-07T00:24:20.965519,
84f0b5240d5093c1,https://ee.linkedin.com/jobs/view/meediaplaneerimise-spetsialist-at-telia-4436788713,Meediaplaneerimise spetsialist,,scraped,2026-07-07T00:24:28.631766,
5f676a2560efa17f,https://ee.linkedin.com/jobs/view/puhastusteenindaja-at-eesti-t%C3%B6%C3%B6tukassa-4434323513,Puhastusteenindaja,,scraped,2026-07-07T00:25:39.588734,
a6dc5b3202dd4841,https://ee.linkedin.com/jobs/view/n%C3%B5udepesija-at-eesti-t%C3%B6%C3%B6tukassa-4434322498,Nõudepesija,,scraped,2026-07-07T00:25:46.276965,
0014f584fd9bbbd8,https://ee.linkedin.com/jobs/view/toidujagaja-at-eesti-t%C3%B6%C3%B6tukassa-4434307957,Toidujagaja,,scraped,2026-07-07T00:25:52.808790,
7cac4e9d46e56253,https://ee.linkedin.com/jobs/view/garderoobihoidja-at-eesti-t%C3%B6%C3%B6tukassa-4434331090,Garderoobihoidja,,scraped,2026-07-07T00:25:59.857773,
24d05ed13a7a9f1f,https://ee.linkedin.com/jobs/view/kokk-at-eesti-t%C3%B6%C3%B6tukassa-4434313628,Kokk,,scraped,2026-07-07T00:26:06.398414,
8fdfcff1699584e1,https://ee.linkedin.com/jobs/view/puhastusteenindaja-at-eesti-t%C3%B6%C3%B6tukassa-4434309906,Puhastusteenindaja,,scraped,2026-07-07T00:26:12.847812,
f2413db63d0a2ed5,https://ee.linkedin.com/jobs/view/kokk-at-eesti-t%C3%B6%C3%B6tukassa-4434330148,Kokk,,scraped,2026-07-07T00:26:19.546635,
f1debbd04f31a1f8,https://ee.linkedin.com/jobs/view/betoontoodete-valmistaja-at-eesti-t%C3%B6%C3%B6tukassa-4434325426,Betoontoodete valmistaja,,scraped,2026-07-07T00:27:29.624538,
b4dcdeb8bcdae075,https://ee.linkedin.com/jobs/view/florist-at-eesti-t%C3%B6%C3%B6tukassa-4434327222,Florist,,scraped,2026-07-07T00:28:39.692464,
93e286f0e97fb057,https://ee.linkedin.com/jobs/view/%C3%BCldehitaja-siseviimistleja-at-eesti-t%C3%B6%C3%B6tukassa-4434324501,Üldehitaja-siseviimistleja,,scraped,2026-07-07T00:29:49.745235,
7749a46011768468,https://ee.linkedin.com/jobs/view/tegevusjuhendaja-at-eesti-t%C3%B6%C3%B6tukassa-4434306971,Tegevusjuhendaja,,scraped,2026-07-07T00:29:56.064558,
af8b28646ecc06e6,https://ee.linkedin.com/jobs/view/masin%C3%B5mbleja-at-eesti-t%C3%B6%C3%B6tukassa-4434312623,Masinõmbleja,,scraped,2026-07-07T00:30:02.796726,
30b681ec351321b9,https://ee.linkedin.com/jobs/view/hooldaja-hoolekandeasutuses-at-eesti-t%C3%B6%C3%B6tukassa-4434318483,Hooldaja hoolekandeasutuses,,scraped,2026-07-07T00:30:09.194422,
ee77e98a3ff94b81,https://ee.linkedin.com/jobs/view/autojuht-kuller-varustaja-at-eesti-t%C3%B6%C3%B6tukassa-4434317555,Autojuht-kuller-varustaja,,scraped,2026-07-07T00:30:16.077527,
56081d4c78798250,https://ee.linkedin.com/jobs/view/torulukksepp-at-eesti-t%C3%B6%C3%B6tukassa-4434325353,Torulukksepp,,scraped,2026-07-07T00:30:22.519040,
78fbaa5b8a9d539f,https://ee.linkedin.com/jobs/view/%C3%B5de-at-eesti-t%C3%B6%C3%B6tukassa-4434331078,Õde,,scraped,2026-07-07T00:31:33.091811,
8bb724c43087f3ed,https://ee.linkedin.com/jobs/view/keevitaja-at-eesti-t%C3%B6%C3%B6tukassa-4434318465,Keevitaja,,scraped,2026-07-07T00:31:39.586357,
da1ce5c04321dc8d,https://ee.linkedin.com/jobs/view/pagar-kondiiter-at-eesti-t%C3%B6%C3%B6tukassa-4434310793,Pagar-kondiiter,,scraped,2026-07-07T00:31:46.500583,
6e023c4f34dd088b,https://ee.linkedin.com/jobs/view/heakorrat%C3%B6%C3%B6taja-at-eesti-t%C3%B6%C3%B6tukassa-4434314650,Heakorratöötaja,,scraped,2026-07-07T00:31:53.366935,
05dbdd51a3d43ea9,https://ee.linkedin.com/jobs/view/transpordikastide-valmistaja-at-eesti-t%C3%B6%C3%B6tukassa-4434329074,Transpordikastide valmistaja,,scraped,2026-07-07T00:31:59.756261,
